Code,Region,Low_SES_Percent,Internet_NoAccess,Housing_Unsuitable,Unemployment_Rate,Education_Level_Low,English_Proficiency_Low,Aboriginal_Percent,Senior_65Plus_Percent,Elderly_70_PermInstitution,Year
PHA010000,Gosford - South East,0.0,10.57241164,1.9829589465530595,5.03,26.9,8.591885442,2.6797701519789485,19.451951140417254,0.0,2017-2018
PHA010001,Calga - Kulnura/ Narara/ Niagara Park - Lisarow,58.56390667,11.10076075,3.4700315457413247,5.41,20.0,12.43781095,3.1948560807756063,14.529785303900816,4.997550220480157,2017-2018
PHA010002,Erina - Green Point area,75.28420158,16.66345784,2.1080368906455864,5.41,21.6,12.82367448,2.7567195037904892,26.236506889729615,8.818043072748855,2017-2018
PHA010003,Gosford - Springfield/ Wyoming,0.0,17.06393598,3.860092709650232,7.67,21.7,14.85581124,3.6655432514845128,19.298018809993213,9.109357384441939,2017-2018
PHA010004,Kariong/ Point Clare - Koolewong,0.0,11.16040159,2.6576576576576576,6.33,21.2,13.31471136,3.3448940269749516,14.835505896958413,9.078114004222378,2017-2018
PHA010005,Terrigal - North Avoca area,0.0,9.603601351,2.2257747171667486,4.75,29.5,8.365608056,2.0368210596467846,17.0359592600291,0.0,2017-2018
PHA010006,Umina - Booker Bay - Patonga/ Woy Woy - Blackwall,0.0,21.80718844,4.102430101907499,8.24,15.6,11.74089069,4.8997425294530705,24.909728400230257,6.102201685240555,2017-2018
PHA010007,Bateau Bay - Killarney Vale/ The Entrance,0.0,20.7444524,4.461795872838818,7.19,14.1,11.60349854,5.097593830062597,21.761534170894315,7.430041814088131,2017-2018
PHA010008,Wyong - North East,0.0,17.87624912,3.6421295406496252,8.52,8.0,11.11111111,6.915801450718248,20.3604308107916,0.0,2017-2018
PHA010009,Wyong - East,0.0,23.87697289,4.216471824510705,8.62,10.1,13.05031447,6.5868568517575135,25.276412776412776,4.278501195854371,2017-2018
PHA010010,Chittaway Bay - Tumbi Umbi/ Tuggerah - Kangy Angy,100.0,12.9736766,2.9358814568619307,6.04,15.9,13.88653683,4.4274520910034925,16.36689798423264,6.841686555290375,2017-2018
PHA010011,Gorokan - Kanwal - Charmhaven,0.0,22.49077725,5.077556955889481,9.12,8.8,12.62042389,6.925256818986894,21.557205745030906,11.300223214285714,2017-2018
PHA010012,Warnervale - Wadalba area,64.95241347,10.66130598,2.9072812991094814,5.54,16.7,11.55584248,4.552629392705824,13.422902541491618,11.379613356766257,2017-2018
PHA010013,Wyong,0.0,21.92870783,5.413625304136254,10.23,10.6,15.27415144,7.997781475318913,17.08236337434874,0.0,2017-2018
PHA010014,Baulkham Hills area,0.0,6.151220598,3.658280187819749,5.14,42.3,14.07085146,0.5363073332734943,14.032725069018923,6.504961411245866,2017-2018
PHA010015,Castle Hill/ Glenhaven,0.0,6.04342047,2.7315010570824523,4.95,42.2,15.78157253,0.4455012572428118,16.424366872005475,3.614457831325301,2017-2018
PHA010016,Cherrybrook/ West Pennant Hills,0.0,6.754966887,1.831471057716542,5.14,51.2,11.68857989,0.2994947653523621,17.326784136389627,17.56982075864944,2017-2018
PHA010017,Kellyville,0.0,3.589428396,2.0649651972157774,4.64,40.0,11.54926751,0.43039175816727665,9.255264509501798,10.747185261003072,2017-2018
PHA010018,Dural - Wisemans Ferry,0.0,8.737614207,3.3964095099466274,3.43,29.1,11.04680423,0.8846609416641991,17.897769242133254,5.120990433314575,2017-2018
PHA010019,Hawkesbury,10.94391801,10.51234404,4.002007276376866,3.74,17.7,9.259259259,3.3041826599659685,13.598251539837076,1.2575888985255854,2017-2018
PHA010020,Rouse Hill - McGraths Hill,0.0,6.398556876,2.906512185377547,3.82,28.8,10.2556898,1.4271538641139387,9.286699333939733,0.0,2017-2018
PHA010021,Blacktown (East) - Kings Park/ Blacktown (South),0.0,13.87341049,12.60438413361169,7.77,27.3,15.00814185,1.7178541742151368,11.646091409387417,8.101968702675416,2017-2018
PHA010022,Blacktown (North)/ Doonside - Woodcroft,0.0,14.72275335,10.473554275454477,8.01,27.1,11.77119445,3.6849642004773266,11.280974981516373,5.510585305105852,2017-2018
PHA010023,Lalor Park - Kings Langley area,100.0,13.75981465,7.771339824383252,6.45,26.0,14.64121357,2.1931824941997657,13.24232623663168,2.800589597810065,2017-2018
PHA010024,Glenwood/ Parklea - Kellyville Ridge,0.0,3.873505825,3.38639854768887,5.22,40.2,9.279382328,1.2045567112431896,6.380823767724511,4.037685060565275,2017-2018
PHA010025,Quakers Hill - Acacia Gardens,0.0,5.697969543,5.4396776487319265,5.88,33.9,9.700889248,1.6673297406777823,7.240526583751546,8.545727136431784,2017-2018
PHA010026,Riverstone - Marsden Park,0.0,12.55060729,5.424445227192674,5.39,25.5,11.17087298,3.329403177811465,9.84742636785335,0.0,2017-2018
PHA010027,Mount Druitt - North West,0.0,22.73853779,12.13784198208377,12.09,10.8,13.45417173,10.576421167756207,11.02203911446441,0.0,2017-2018
PHA010028,Glendenning Dean Park/ Hassall Grove - Plumpton,100.0,8.636596617,10.83623693379791,7.2,22.8,10.12417155,2.917222963951936,6.9023286982744185,12.344777209642075,2017-2018
PHA010029,Mount Druitt - Whalan,0.0,19.06496661,15.99610190728108,11.3,20.5,16.65373675,4.638100506361431,10.170216405782226,0.0,2017-2018
PHA010030,Prospect Reservoir/ Rooty Hill - Minchinbury,100.0,10.56741281,10.457619122503537,6.99,24.1,11.34586084,2.0802919708029197,11.326666973872172,28.267667292057535,2017-2018
PHA010031,Botany area,0.0,12.13646532,9.076305220883533,3.93,27.8,12.13768116,3.190928270042194,11.78055990262563,12.701829924650163,2017-2018
PHA010032,Botany - North,68.21217965,16.41000962,14.587087087087086,6.23,33.2,16.1558181,1.7644546473760077,12.976876310829107,1.5122873345935728,2017-2018
PHA010033,Marrickville,100.0,14.02862555,10.622489959839356,5.56,41.0,26.77595628,2.023421552125488,12.93869073198682,9.55803090190442,2017-2018
PHA010034,Petersham - Stanmore,0.0,10.37882719,5.958717382837856,4.33,49.1,17.01471286,1.6633867491331646,10.035657314441213,5.319822672577581,2017-2018
PHA010035,Sydenham - Tempe - St Peters,0.0,11.84022825,9.357734806629834,4.55,38.8,22.25085911,2.089624350767001,9.884836852207293,0.0,2017-2018
PHA010036,Sydney Inner City - North East,0.0,10.78368174,7.177951429507276,4.44,48.9,13.96770368,1.4764693618392373,10.45327701938306,10.62962018863115,2017-2018
PHA010037,Sydney Inner City - South West,0.0,6.610634239,7.024793388429752,5.01,55.1,11.65261578,1.4762516046213094,5.701583518573687,0.0,2017-2018
PHA010038,Glebe - Forest Lodge/ Pyrmont - Ultimo,52.47280041,9.273776967,14.422616195495927,7.14,52.1,16.1200667,1.6635565063037638,8.9371050664734,0.0,2017-2018
PHA010039,Redfern - Chippendale/ Waterloo - Beaconsfield,100.0,12.79355065,13.19378913957279,7.23,47.7,17.50176723,2.307431286053614,8.347051906601713,1.5859766277128546,2017-2018
PHA010040,Sydney - Haymarket - The Rocks,0.0,7.596432793,33.555464424851344,6.59,46.0,22.80881909,0.3036847077878256,6.8401735068401734,0.0,2017-2018
PHA010041,Bondi Beach area,0.0,8.585346052,6.678093932122044,3.74,51.2,7.856956408,0.4855055385340561,10.507314328582146,4.290635765737551,2017-2018
PHA010042,Bondi Junction area,0.0,9.21664085,5.79726148409894,3.89,53.6,10.419138,0.45940048237050646,17.790211934235238,9.743306651945902,2017-2018
PHA010043,Double Bay area,0.0,6.863050383,3.6786121311890594,3.42,56.6,7.337829159,0.4319906596614127,16.73458047786627,2.535313292285404,2017-2018
PHA010044,Dover Heights/ Rose Bay - Vaucluse - Watsons Bay,0.0,7.195338232,3.75,4.24,52.1,7.61990139,0.3735679893740661,16.174466151749208,4.88135593220339,2017-2018
PHA010045,Coogee - Clovelly,0.0,10.40426842,4.972660682967089,3.74,50.6,9.622383985,1.1759964830011724,11.762122598353155,1.4595496246872393,2017-2018
PHA010046,Kensington - Kingsford,51.17255404,10.81081081,16.764132553606238,10.85,52.3,12.7822916,0.8152343020723131,9.730283373164902,4.059539918809202,2017-2018
